id,host,app,host_type,virtual,desktop,os
534,R102C50,NCX,Server,N,N,Linux
535,R102C50,XML,Server,N,N,Linux
536,R102C50,XML,Server,N,N,Linux
537,R102C50,DZZ,Server,N,N,Linux
538,R102C50,DZZ,Server,N,N,Linux
539,R102C50,NGE,Server,N,N,Linux
540,R102C50,NGE,Server,N,N,Linux
541,R102C50,CWM,Server,N,N,Linux
542,R102C50,CWM,Server,N,N,Linux
543,R102C50,TOA,Server,N,N,Linux
544,R102C50,TOA,Server,N,N,Linux
545,R102C50,OPD,Server,N,N,Linux
546,R102C50,OPD,Server,N,N,Linux
547,R102C50,ETC,Server,N,N,Linux
548,R102C50,ETC,Server,N,N,Linux
549,SN1M,XHC,Server,N,N,SunOS
550,SN1M,XHC,Server,N,N,SunOS
551,SN1M,XHC,Server,N,N,SunOS
552,SN1M,XHC,Server,N,N,SunOS
553,SN1M,XHC,Server,N,N,SunOS
554,SN1M,XHC,Server,N,N,SunOS
555,SN1M,XHC,Server,N,N,SunOS
556,SN1M,XHC,Server,N,N,SunOS
557,SN1M,XHC,Server,N,N,SunOS
558,SN1M,XHC,Server,N,N,SunOS
559,SN1M,XHC,Server,N,N,SunOS
560,SN1M,XHC,Server,N,N,SunOS
561,SN1M,XHC,Server,N,N,SunOS
562,SN1M,XHC,Server,N,N,SunOS
563,SN1M,XHC,Server,N,N,SunOS
564,SN1M,XHC,Server,N,N,SunOS
565,SN1M,XHC,Server,N,N,SunOS
566,SN1M,XHC,Server,N,N,SunOS
567,SN1M,XHC,Server,N,N,SunOS
568,SN1M,XHC,Server,N,N,SunOS
569,SN1M,XHC,Server,N,N,SunOS
570,SN1M,XHC,Server,N,N,SunOS
571,SN1M,XHC,Server,N,N,SunOS
572,SN1M,XHC,Server,N,N,SunOS
573,SN1M,XHC,Server,N,N,SunOS
574,SN1M,XHC,Server,N,N,SunOS
575,SN1M,XHC,Server,N,N,SunOS
576,SN1M,XHC,Server,N,N,SunOS
577,SN1M,XHC,Server,N,N,SunOS
578,SN1M,XHC,Server,N,N,SunOS
579,SN1M,XHC,Server,N,N,SunOS
580,SN1M,XHC,Server,N,N,SunOS
581,SN1M,XHC,Server,N,N,SunOS
582,SN1M,XHC,Server,N,N,SunOS
583,SN1M,XHC,Server,N,N,SunOS
584,SN1M,XHC,Server,N,N,SunOS
585,SN1M,XHC,Server,N,N,SunOS
586,SN1M,XHC,Server,N,N,SunOS
587,SN1M,XHC,Server,N,N,SunOS
588,SN1M,XHC,Server,N,N,SunOS
589,SN1M,XHC,Server,N,N,SunOS
590,SN1M,XHC,Server,N,N,SunOS
591,SN1M,XHC,Server,N,N,SunOS
592,SN1M,XHC,Server,N,N,SunOS
593,SN1M,XHC,Server,N,N,SunOS
594,SN1M,XHC,Server,N,N,SunOS
595,SN1M,XHC,Server,N,N,SunOS
596,SN1M,XHC,Server,N,N,SunOS
597,SN1M,XHC,Server,N,N,SunOS
598,SN1M,XHC,Server,N,N,SunOS
599,SN1M,XHC,Server,N,N,SunOS
600,SN1M,XHC,Server,N,N,SunOS
601,SN1M,XHC,Server,N,N,SunOS
602,SN1M,XHC,Server,N,N,SunOS
603,SN1M,XHC,Server,N,N,SunOS
604,SN1M,XHC,Server,N,N,SunOS
605,SN1M,XHC,Server,N,N,SunOS
606,SN1M,XHC,Server,N,N,SunOS
607,SN1M,XHC,Server,N,N,SunOS
608,SN1M,XHC,Server,N,N,SunOS
609,SN1M,XHC,Server,N,N,SunOS
610,SN1M,XHC,Server,N,N,SunOS
611,SN1M,XHC,Server,N,N,SunOS
612,SN1M,XHC,Server,N,N,SunOS
613,SN1M,XHC,Server,N,N,SunOS
614,SN1M,XHC,Server,N,N,SunOS
615,SN1M,XHC,Server,N,N,SunOS
616,SN1M,XHC,Server,N,N,SunOS
617,SN1M,XHC,Server,N,N,SunOS
618,SN1M,XHC,Server,N,N,SunOS
619,SN1M,XHC,Server,N,N,SunOS
620,SN1M,XHC,Server,N,N,SunOS
621,SN1M,XHC,Server,N,N,SunOS
622,SN1M,XHC,Server,N,N,SunOS
623,SN1M,XHC,Server,N,N,SunOS
624,SN1M,XHC,Server,N,N,SunOS
625,SN1M,XHC,Server,N,N,SunOS
626,SN1M,XHC,Server,N,N,SunOS
627,SN1M,XHC,Server,N,N,SunOS
628,SN1M,XHC,Server,N,N,SunOS
629,SN1M,XHC,Server,N,N,SunOS
630,SN1M,XHC,Server,N,N,SunOS
631,SN1M,XHC,Server,N,N,SunOS
632,SN1M,XHC,Server,N,N,SunOS
633,SN1M,XHC,Server,N,N,SunOS
634,SN1M,XHC,Server,N,N,SunOS
635,SN1M,XHC,Server,N,N,SunOS
636,SN1M,XHC,Server,N,N,SunOS
637,SN1M,XHC,Server,N,N,SunOS
638,SN1M,XHC,Server,N,N,SunOS
639,SN1M,XHC,Server,N,N,SunOS
640,SN1M,XHC,Server,N,N,SunOS
641,SN1M,XHC,Server,N,N,SunOS
642,SN1M,XHC,Server,N,N,SunOS
643,SN1M,XHC,Server,N,N,SunOS
644,SN1M,XHC,Server,N,N,SunOS
645,SN1M,XHC,Server,N,N,SunOS
646,SN1M,XHC,Server,N,N,SunOS
647,SN1M,XHC,Server,N,N,SunOS
648,SN1M,XHC,Server,N,N,SunOS
649,SN1M,XHC,Server,N,N,SunOS
650,SN1M,XHC,Server,N,N,SunOS
651,SN1M,XHC,Server,N,N,SunOS
652,SN1M,XHC,Server,N,N,SunOS
653,SN1M,XHC,Server,N,N,SunOS
654,SN1M,XHC,Server,N,N,SunOS
655,SN1M,XHC,Server,N,N,SunOS
656,SN1M,XHC,Server,N,N,SunOS
657,SN1M,XHC,Server,N,N,SunOS
658,SN1M,XHC,Server,N,N,SunOS
659,SN1M,XHC,Server,N,N,SunOS
660,SN1M,XHC,Server,N,N,SunOS
661,SN1M,XHC,Server,N,N,SunOS
662,SN1M,XHC,Server,N,N,SunOS
663,SN1M,XHC,Server,N,N,SunOS
664,SN1M,XHC,Server,N,N,SunOS
665,SN1M,XHC,Server,N,N,SunOS
666,SN1M,XHC,Server,N,N,SunOS
667,SN1M,XHC,Server,N,N,SunOS
668,SN1M,XHC,Server,N,N,SunOS
669,SN1M,XHC,Server,N,N,SunOS
670,SN1M,XHC,Server,N,N,SunOS
671,SN1M,XHC,Server,N,N,SunOS
672,SN1M,XHC,Server,N,N,SunOS
673,SN1M,XHC,Server,N,N,SunOS
674,SN1M,XHC,Server,N,N,SunOS
675,SN1M,XHC,Server,N,N,SunOS
676,SN1M,XHC,Server,N,N,SunOS
677,SN1M,XHC,Server,N,N,SunOS
678,SN1M,XHC,Server,N,N,SunOS
679,SN1M,XHC,Server,N,N,SunOS
680,SN1M,XHC,Server,N,N,SunOS
681,SN1M,XHC,Server,N,N,SunOS
682,SN1M,XHC,Server,N,N,SunOS
683,SN1M,XHC,Server,N,N,SunOS
684,SN1M,XHC,Server,N,N,SunOS
685,SN1M,XHC,Server,N,N,SunOS
686,SN1M,XHC,Server,N,N,SunOS
687,SN1M,XHC,Server,N,N,SunOS
688,SN1M,XHC,Server,N,N,SunOS
689,SN1M,XHC,Server,N,N,SunOS
690,SN1M,XHC,Server,N,N,SunOS
691,SN1M,XHC,Server,N,N,SunOS
692,SN1M,XHC,Server,N,N,SunOS
693,SN1M,XHC,Server,N,N,SunOS
694,SN1M,XHC,Server,N,N,SunOS
695,SN1M,XHC,Server,N,N,SunOS
696,SN1M,XHC,Server,N,N,SunOS
697,SN1M,XHC,Server,N,N,SunOS
698,SN1M,XHC,Server,N,N,SunOS
699,SN1M,XHC,Server,N,N,SunOS
700,SN1M,XHC,Server,N,N,SunOS
701,SN1M,XHC,Server,N,N,SunOS
702,SN1M,XHC,Server,N,N,SunOS
703,SN1M,XHC,Server,N,N,SunOS
704,SN1M,XHC,Server,N,N,SunOS
705,SN1M,XHC,Server,N,N,SunOS
706,SN1M,XHC,Server,N,N,SunOS
707,SN1M,XHC,Server,N,N,SunOS
708,SN1M,XHC,Server,N,N,SunOS
709,SN1M,XHC,Server,N,N,SunOS
710,SN1M,XHC,Server,N,N,SunOS
711,SN1M,XHC,Server,N,N,SunOS
712,SN1M,XHC,Server,N,N,SunOS
713,SN1M,XHC,Server,N,N,SunOS
714,SN1M,XHC,Server,N,N,SunOS
715,SN1M,XHC,Server,N,N,SunOS
716,SN1M,XHC,Server,N,N,SunOS
717,SN1M,XHC,Server,N,N,SunOS
718,SN1M,XHC,Server,N,N,SunOS
719,SN1M,XHC,Server,N,N,SunOS
720,SN1M,XHC,Server,N,N,SunOS
721,SN1M,XHC,Server,N,N,SunOS
722,SN1M,XHC,Server,N,N,SunOS
723,SN1M,XHC,Server,N,N,SunOS
724,SN1M,XHC,Server,N,N,SunOS
725,SN1M,XHC,Server,N,N,SunOS
726,SN1M,XHC,Server,N,N,SunOS
727,SN1M,XHC,Server,N,N,SunOS
728,SN1M,XHC,Server,N,N,SunOS
729,SN1M,XHC,Server,N,N,SunOS
730,SN1M,XHC,Server,N,N,SunOS
731,SN1M,XHC,Server,N,N,SunOS
732,SN1M,XHC,Server,N,N,SunOS
733,SN1M,XHC,Server,N,N,SunOS
734,SN1M,XHC,Server,N,N,SunOS
735,SN1M,XHC,Server,N,N,SunOS
736,SN1M,XHC,Server,N,N,SunOS
737,SN1M,XHC,Server,N,N,SunOS
738,SN1M,XHC,Server,N,N,SunOS
739,SN1M,XHC,Server,N,N,SunOS
740,SN1M,XHC,Server,N,N,SunOS
741,SN1M,XHC,Server,N,N,SunOS
742,SN1M,XHC,Server,N,N,SunOS
743,SN1M,XHC,Server,N,N,SunOS
744,SN1M,XHC,Server,N,N,SunOS
745,SN1M,XHC,Server,N,N,SunOS
746,SN1M,XHC,Server,N,N,SunOS
747,SN1M,YLH,Server,N,N,SunOS
748,SN1M,YLH,Server,N,N,SunOS
749,SN1M,YLH,Server,N,N,SunOS
750,SN1M,YLH,Server,N,N,SunOS
751,SN1M,YLH,Server,N,N,SunOS
752,SN1M,YLH,Server,N,N,SunOS
753,SN1M,YLH,Server,N,N,SunOS
754,SN1M,YLH,Server,N,N,SunOS
755,SN1M,YLH,Server,N,N,SunOS
756,SN1M,YLH,Server,N,N,SunOS
757,SN1M,YLH,Server,N,N,SunOS
758,SN1M,YLH,Server,N,N,SunOS
759,SN1M,YLH,Server,N,N,SunOS
760,SN1M,YLH,Server,N,N,SunOS
761,SN1M,YLH,Server,N,N,SunOS
762,SN1M,YLH,Server,N,N,SunOS
763,SN1M,YLH,Server,N,N,SunOS
764,SN1M,YLH,Server,N,N,SunOS
765,SN1M,YLH,Server,N,N,SunOS
766,SN1M,YLH,Server,N,N,SunOS
767,SN1M,YLH,Server,N,N,SunOS
768,SN1M,YLH,Server,N,N,SunOS
769,SN1M,YLH,Server,N,N,SunOS
770,SN1M,YLH,Server,N,N,SunOS
771,SN1M,YLH,Server,N,N,SunOS
772,SN1M,YLH,Server,N,N,SunOS
773,SN1M,YLH,Server,N,N,SunOS
774,SN1M,YLH,Server,N,N,SunOS
775,SN1M,YLH,Server,N,N,SunOS
776,SN1M,YLH,Server,N,N,SunOS
777,SN1M,YLH,Server,N,N,SunOS
778,SN1M,YLH,Server,N,N,SunOS
779,SN1M,YLH,Server,N,N,SunOS
780,SN1M,YLH,Server,N,N,SunOS
781,SN1M,YLH,Server,N,N,SunOS
782,SN1M,YLH,Server,N,N,SunOS
783,SN1M,YLH,Server,N,N,SunOS
784,SN1M,YLH,Server,N,N,SunOS
785,SN1M,YLH,Server,N,N,SunOS
786,SN1M,YLH,Server,N,N,SunOS
787,SN1M,YLH,Server,N,N,SunOS
788,SN1M,YLH,Server,N,N,SunOS
789,SN1M,YLH,Server,N,N,SunOS
790,SN1M,YLH,Server,N,N,SunOS
791,SN1M,YLH,Server,N,N,SunOS
792,SN1M,YLH,Server,N,N,SunOS
793,SN1M,YLH,Server,N,N,SunOS
794,SN1M,YLH,Server,N,N,SunOS
795,SN1M,YLH,Server,N,N,SunOS
796,SN1M,YLH,Server,N,N,SunOS
797,SN1M,YLH,Server,N,N,SunOS
798,SN1M,YLH,Server,N,N,SunOS
799,SN1M,YLH,Server,N,N,SunOS
800,SN1M,YLH,Server,N,N,SunOS
801,SN1M,YLH,Server,N,N,SunOS
802,SN1M,YLH,Server,N,N,SunOS
803,SN1M,YLH,Server,N,N,SunOS
804,SN1M,YLH,Server,N,N,SunOS
805,SN1M,YLH,Server,N,N,SunOS
806,SN1M,YLH,Server,N,N,SunOS
807,SN1M,YLH,Server,N,N,SunOS
808,SN1M,YLH,Server,N,N,SunOS
809,SN1M,YLH,Server,N,N,SunOS
810,SN1M,YLH,Server,N,N,SunOS
811,SN1M,YLH,Server,N,N,SunOS
812,SN1M,YLH,Server,N,N,SunOS
813,SN1M,YLH,Server,N,N,SunOS
814,SN1M,YLH,Server,N,N,SunOS
815,SN1M,YLH,Server,N,N,SunOS
816,SN1M,YLH,Server,N,N,SunOS
817,SN1M,YLH,Server,N,N,SunOS
818,SN1M,YLH,Server,N,N,SunOS
819,SN1M,YLH,Server,N,N,SunOS
820,SN1M,YLH,Server,N,N,SunOS
821,SN1M,YLH,Server,N,N,SunOS
822,SN1M,YLH,Server,N,N,SunOS
823,SN1M,YLH,Server,N,N,SunOS
824,SN1M,YLH,Server,N,N,SunOS
825,SN1M,YLH,Server,N,N,SunOS
826,SN1M,YLH,Server,N,N,SunOS
827,SN1M,YLH,Server,N,N,SunOS
828,SN1M,YLH,Server,N,N,SunOS
829,SN1M,YLH,Server,N,N,SunOS
830,SN1M,YLH,Server,N,N,SunOS
831,SN1M,YLH,Server,N,N,SunOS
832,SN1M,YLH,Server,N,N,SunOS
833,SN1M,YLH,Server,N,N,SunOS
834,SN1M,YLH,Server,N,N,SunOS
835,SN1M,YLH,Server,N,N,SunOS
836,SN1M,YLH,Server,N,N,SunOS
837,SN1M,YLH,Server,N,N,SunOS
838,SN1M,YLH,Server,N,N,SunOS
839,SN1M,YLH,Server,N,N,SunOS
840,SN1M,YLH,Server,N,N,SunOS
841,SN1M,YLH,Server,N,N,SunOS
842,SN1M,YLH,Server,N,N,SunOS
843,SN1M,YLH,Server,N,N,SunOS
844,SN1M,YLH,Server,N,N,SunOS
845,SN1M,YLH,Server,N,N,SunOS
846,SN1M,YLH,Server,N,N,SunOS
847,SN1M,YLH,Server,N,N,SunOS
848,SN1M,YLH,Server,N,N,SunOS
849,SN1M,YLH,Server,N,N,SunOS
850,SN1M,YLH,Server,N,N,SunOS
851,SN1M,YLH,Server,N,N,SunOS
852,SN1M,YLH,Server,N,N,SunOS
853,SN1M,YLH,Server,N,N,SunOS
854,SN1M,YLH,Server,N,N,SunOS
855,SN1M,YLH,Server,N,N,SunOS
856,SN1M,YLH,Server,N,N,SunOS
857,SN1M,YLH,Server,N,N,SunOS
858,SN1M,YLH,Server,N,N,SunOS
859,SN1M,YLH,Server,N,N,SunOS
860,SN1M,YLH,Server,N,N,SunOS
861,SN1M,YLH,Server,N,N,SunOS
862,SN1M,YLH,Server,N,N,SunOS
863,SN1M,YLH,Server,N,N,SunOS
864,SN1M,YLH,Server,N,N,SunOS
865,SN1M,YLH,Server,N,N,SunOS
866,SN1M,YLH,Server,N,N,SunOS
867,SN1M,YLH,Server,N,N,SunOS
868,SN1M,YLH,Server,N,N,SunOS
869,SN1M,YLH,Server,N,N,SunOS
870,SN1M,YLH,Server,N,N,SunOS
871,SN1M,YLH,Server,N,N,SunOS
872,SN1M,YLH,Server,N,N,SunOS
873,SN1M,YLH,Server,N,N,SunOS
874,SN1M,YLH,Server,N,N,SunOS
875,SN1M,YLH,Server,N,N,SunOS
876,SN1M,YLH,Server,N,N,SunOS
877,SN1M,YLH,Server,N,N,SunOS
878,SN1M,YLH,Server,N,N,SunOS
879,SN1M,YLH,Server,N,N,SunOS
880,SN1M,YLH,Server,N,N,SunOS
881,SN1M,YLH,Server,N,N,SunOS
882,SN1M,YLH,Server,N,N,SunOS
883,SN1M,YLH,Server,N,N,SunOS
884,SN1M,YLH,Server,N,N,SunOS
885,SN1M,YLH,Server,N,N,SunOS
886,SN1M,YLH,Server,N,N,SunOS
887,SN1M,YLH,Server,N,N,SunOS
888,SN1M,YLH,Server,N,N,SunOS
889,SN1M,YLH,Server,N,N,SunOS
890,SN1M,YLH,Server,N,N,SunOS
891,SN1M,YLH,Server,N,N,SunOS
892,SN1M,YLH,Server,N,N,SunOS
893,SN1M,YLH,Server,N,N,SunOS
894,SN1M,YLH,Server,N,N,SunOS
895,SN1M,YLH,Server,N,N,SunOS
896,SN1M,YLH,Server,N,N,SunOS
897,SN1M,YLH,Server,N,N,SunOS
898,SN1M,YLH,Server,N,N,SunOS
899,SN1M,YLH,Server,N,N,SunOS
900,SN1M,YLH,Server,N,N,SunOS
901,SN1M,YLH,Server,N,N,SunOS
902,SN1M,YLH,Server,N,N,SunOS
903,SN1M,YLH,Server,N,N,SunOS
904,SN1M,YLH,Server,N,N,SunOS
905,SN1M,YLH,Server,N,N,SunOS
906,SN1M,YLH,Server,N,N,SunOS
907,SN1M,YLH,Server,N,N,SunOS
908,SN1M,YLH,Server,N,N,SunOS
909,SN1M,YLH,Server,N,N,SunOS
910,SN1M,YLH,Server,N,N,SunOS
911,SN1M,YLH,Server,N,N,SunOS
912,SN1M,YLH,Server,N,N,SunOS
913,SN1M,YLH,Server,N,N,SunOS
914,SN1M,YLH,Server,N,N,SunOS
915,SN1M,YLH,Server,N,N,SunOS
916,SN1M,YLH,Server,N,N,SunOS
917,SN1M,YLH,Server,N,N,SunOS
918,SN1M,YLH,Server,N,N,SunOS
919,SN1M,YLH,Server,N,N,SunOS
920,SN1M,YLH,Server,N,N,SunOS
921,SN1M,YLH,Server,N,N,SunOS
922,SN1M,YLH,Server,N,N,SunOS
923,SN1M,YLH,Server,N,N,SunOS
924,SN1M,YLH,Server,N,N,SunOS
925,SN1M,YLH,Server,N,N,SunOS
926,SN1M,YLH,Server,N,N,SunOS
927,SN1M,YLH,Server,N,N,SunOS
928,SN1M,YLH,Server,N,N,SunOS
929,SN1M,YLH,Server,N,N,SunOS
930,SN1M,YLH,Server,N,N,SunOS
931,SN1M,YLH,Server,N,N,SunOS
932,SN1M,YLH,Server,N,N,SunOS
933,SN1M,YLH,Server,N,N,SunOS
934,SN1M,YLH,Server,N,N,SunOS
935,SN1M,YLH,Server,N,N,SunOS
936,SN1M,YLH,Server,N,N,SunOS
937,SN1M,YLH,Server,N,N,SunOS
938,SN1M,YLH,Server,N,N,SunOS
939,SN1M,YLH,Server,N,N,SunOS
940,SN1M,YLH,Server,N,N,SunOS
941,SN1M,YLH,Server,N,N,SunOS
942,SN1M,YLH,Server,N,N,SunOS
943,SN1M,YLH,Server,N,N,SunOS
944,SN1M,YLH,Server,N,N,SunOS
945,SN1M,YGT,Server,N,N,SunOS
946,SN1M,YGT,Server,N,N,SunOS
947,SN1M,YGT,Server,N,N,SunOS
948,SN1M,YGT,Server,N,N,SunOS
949,SN1M,YGT,Server,N,N,SunOS
950,SN1M,YGT,Server,N,N,SunOS
951,SN1M,YGT,Server,N,N,SunOS
952,SN1M,YGT,Server,N,N,SunOS
953,SN1M,YGT,Server,N,N,SunOS
954,SN1M,YGT,Server,N,N,SunOS
955,SN1M,YGT,Server,N,N,SunOS
956,SN1M,YGT,Server,N,N,SunOS
957,SN1M,YGT,Server,N,N,SunOS
958,SN1M,YGT,Server,N,N,SunOS
959,SN1M,YGT,Server,N,N,SunOS
960,SN1M,YGT,Server,N,N,SunOS
961,SN1M,YGT,Server,N,N,SunOS
962,SN1M,YGT,Server,N,N,SunOS
963,SN1M,YGT,Server,N,N,SunOS
964,SN1M,YGT,Server,N,N,SunOS
965,SN1M,YGT,Server,N,N,SunOS
966,SN1M,YGT,Server,N,N,SunOS
967,SN1M,YGT,Server,N,N,SunOS
968,SN1M,YGT,Server,N,N,SunOS
969,SN1M,YGT,Server,N,N,SunOS
970,SN1M,YGT,Server,N,N,SunOS
971,SN1M,YGT,Server,N,N,SunOS
972,SN1M,YGT,Server,N,N,SunOS
973,SN1M,YGT,Server,N,N,SunOS
974,SN1M,YGT,Server,N,N,SunOS
975,SN1M,YGT,Server,N,N,SunOS
976,SN1M,YGT,Server,N,N,SunOS
977,SN1M,YGT,Server,N,N,SunOS
978,SN1M,YGT,Server,N,N,SunOS
979,SN1M,YGT,Server,N,N,SunOS
980,SN1M,YGT,Server,N,N,SunOS
981,SN1M,YGT,Server,N,N,SunOS
982,SN1M,YGT,Server,N,N,SunOS
983,SN1M,YGT,Server,N,N,SunOS
984,SN1M,YGT,Server,N,N,SunOS
985,SN1M,YGT,Server,N,N,SunOS
986,SN1M,YGT,Server,N,N,SunOS
987,SN1M,YGT,Server,N,N,SunOS
988,SN1M,YGT,Server,N,N,SunOS
989,SN1M,YGT,Server,N,N,SunOS
990,SN1M,YGT,Server,N,N,SunOS
991,SN1M,YGT,Server,N,N,SunOS
992,SN1M,YGT,Server,N,N,SunOS
993,SN1M,YGT,Server,N,N,SunOS
994,SN1M,YGT,Server,N,N,SunOS
995,SN1M,YGT,Server,N,N,SunOS
996,SN1M,YGT,Server,N,N,SunOS
997,SN1M,YGT,Server,N,N,SunOS
998,SN1M,YGT,Server,N,N,SunOS
999,SN1M,YGT,Server,N,N,SunOS
1000,SN1M,YGT,Server,N,N,SunOS
1001,SN1M,YGT,Server,N,N,SunOS
1002,SN1M,YGT,Server,N,N,SunOS
1003,SN1M,YGT,Server,N,N,SunOS
1004,SN1M,YGT,Server,N,N,SunOS
1005,SN1M,YGT,Server,N,N,SunOS
1006,SN1M,YGT,Server,N,N,SunOS
1007,SN1M,YGT,Server,N,N,SunOS
1008,SN1M,YGT,Server,N,N,SunOS
1009,SN1M,YGT,Server,N,N,SunOS
1010,SN1M,YGT,Server,N,N,SunOS
1011,SN1M,YGT,Server,N,N,SunOS
1012,SN1M,YGT,Server,N,N,SunOS
1013,SN1M,YGT,Server,N,N,SunOS
1014,SN1M,YGT,Server,N,N,SunOS
1015,SN1M,YGT,Server,N,N,SunOS
1016,SN1M,YGT,Server,N,N,SunOS
1017,SN1M,YGT,Server,N,N,SunOS
1018,SN1M,YGT,Server,N,N,SunOS
1019,SN1M,YGT,Server,N,N,SunOS
1020,SN1M,YGT,Server,N,N,SunOS
1021,SN1M,YGT,Server,N,N,SunOS
1022,SN1M,YGT,Server,N,N,SunOS
1023,SN1M,YGT,Server,N,N,SunOS
1024,SN1M,YGT,Server,N,N,SunOS
1025,SN1M,YGT,Server,N,N,SunOS
1026,SN1M,YGT,Server,N,N,SunOS
1027,SN1M,YGT,Server,N,N,SunOS
1028,SN1M,YGT,Server,N,N,SunOS
1029,SN1M,YGT,Server,N,N,SunOS
1030,SN1M,YGT,Server,N,N,SunOS
1031,SN1M,YGT,Server,N,N,SunOS
1032,SN1M,YGT,Server,N,N,SunOS
1033,SN1M,YGT,Server,N,N,SunOS
1034,SN1M,YGT,Server,N,N,SunOS
1035,SN1M,YGT,Server,N,N,SunOS
1036,SN1M,YGT,Server,N,N,SunOS
1037,SN1M,YGT,Server,N,N,SunOS
1038,SN1M,YGT,Server,N,N,SunOS
1039,SN1M,YGT,Server,N,N,SunOS
1040,SN1M,YGT,Server,N,N,SunOS
1041,SN1M,YGT,Server,N,N,SunOS
1042,SN1M,YGT,Server,N,N,SunOS
1043,SN1M,YGT,Server,N,N,SunOS
1044,SN1M,YGT,Server,N,N,SunOS
1045,SN1M,YGT,Server,N,N,SunOS
1046,SN1M,YGT,Server,N,N,SunOS
1047,SN1M,YGT,Server,N,N,SunOS
1048,SN1M,YGT,Server,N,N,SunOS
1049,SN1M,YGT,Server,N,N,SunOS
1050,SN1M,YGT,Server,N,N,SunOS
1051,SN1M,YGT,Server,N,N,SunOS
1052,SN1M,YGT,Server,N,N,SunOS
1053,SN1M,YGT,Server,N,N,SunOS
1054,SN1M,YGT,Server,N,N,SunOS
1055,SN1M,YGT,Server,N,N,SunOS
1056,SN1M,YGT,Server,N,N,SunOS
1057,SN1M,YGT,Server,N,N,SunOS
1058,SN1M,YGT,Server,N,N,SunOS
1059,SN1M,YGT,Server,N,N,SunOS
1060,SN1M,YGT,Server,N,N,SunOS
1061,SN1M,YGT,Server,N,N,SunOS
1062,SN1M,YGT,Server,N,N,SunOS
1063,SN1M,YGT,Server,N,N,SunOS
1064,SN1M,YGT,Server,N,N,SunOS
1065,SN1M,YGT,Server,N,N,SunOS
1066,SN1M,YGT,Server,N,N,SunOS
1067,SN1M,YGT,Server,N,N,SunOS
1068,SN1M,YGT,Server,N,N,SunOS
1069,SN1M,YGT,Server,N,N,SunOS
1070,SN1M,YGT,Server,N,N,SunOS
1071,SN1M,YGT,Server,N,N,SunOS
1072,SN1M,YGT,Server,N,N,SunOS
1073,SN1M,YGT,Server,N,N,SunOS
1074,SN1M,YGT,Server,N,N,SunOS
1075,SN1M,YGT,Server,N,N,SunOS
1076,SN1M,YGT,Server,N,N,SunOS
1077,SN1M,YGT,Server,N,N,SunOS
1078,SN1M,YGT,Server,N,N,SunOS
1079,SN1M,YGT,Server,N,N,SunOS
1080,SN1M,YGT,Server,N,N,SunOS
1081,SN1M,YGT,Server,N,N,SunOS
1082,SN1M,YGT,Server,N,N,SunOS
1083,SN1M,YGT,Server,N,N,SunOS
1084,SN1M,YGT,Server,N,N,SunOS
1085,SN1M,YGT,Server,N,N,SunOS
1086,SN1M,YGT,Server,N,N,SunOS
1087,SN1M,YGT,Server,N,N,SunOS
1088,SN1M,YGT,Server,N,N,SunOS
1089,SN1M,YGT,Server,N,N,SunOS
1090,SN1M,YGT,Server,N,N,SunOS
1091,SN1M,YGT,Server,N,N,SunOS
1092,SN1M,YGT,Server,N,N,SunOS
1093,SN1M,YGT,Server,N,N,SunOS
1094,SN1M,YGT,Server,N,N,SunOS
1095,SN1M,YGT,Server,N,N,SunOS
1096,SN1M,YGT,Server,N,N,SunOS
1097,SN1M,YGT,Server,N,N,SunOS
1098,SN1M,YGT,Server,N,N,SunOS
1099,SN1M,YGT,Server,N,N,SunOS
1100,SN1M,YGT,Server,N,N,SunOS
1101,SN1M,YGT,Server,N,N,SunOS
1102,SN1M,YGT,Server,N,N,SunOS
1103,SN1M,YGT,Server,N,N,SunOS
1104,SN1M,YGT,Server,N,N,SunOS
1105,SN1M,YGT,Server,N,N,SunOS
1106,SN1M,YGT,Server,N,N,SunOS
1107,SN1M,YGT,Server,N,N,SunOS
1108,SN1M,YGT,Server,N,N,SunOS
1109,SN1M,YGT,Server,N,N,SunOS
1110,SN1M,YGT,Server,N,N,SunOS
1111,SN1M,YGT,Server,N,N,SunOS
1112,SN1M,YGT,Server,N,N,SunOS
1113,SN1M,YGT,Server,N,N,SunOS
1114,SN1M,YGT,Server,N,N,SunOS
1115,SN1M,YGT,Server,N,N,SunOS
1116,SN1M,YGT,Server,N,N,SunOS
1117,SN1M,YGT,Server,N,N,SunOS
1118,SN1M,YGT,Server,N,N,SunOS
1119,SN1M,YGT,Server,N,N,SunOS
1120,SN1M,YGT,Server,N,N,SunOS
1121,SN1M,YGT,Server,N,N,SunOS
1122,SN1M,YGT,Server,N,N,SunOS
1123,SN1M,YGT,Server,N,N,SunOS
1124,SN1M,YGT,Server,N,N,SunOS
1125,SN1M,YGT,Server,N,N,SunOS
1126,SN1M,YGT,Server,N,N,SunOS
1127,SN1M,YGT,Server,N,N,SunOS
1128,SN1M,YGT,Server,N,N,SunOS
1129,SN1M,YGT,Server,N,N,SunOS
1130,SN1M,YGT,Server,N,N,SunOS
1131,SN1M,YGT,Server,N,N,SunOS
1132,SN1M,YGT,Server,N,N,SunOS
1133,SN1M,YGT,Server,N,N,SunOS
1134,SN1M,YGT,Server,N,N,SunOS
1135,SN1M,YGT,Server,N,N,SunOS
